,predicted_label,label,model correct
18416,0,1,False
5045,1,0,False
9548,1,0,False
9078,0,0,True
22688,1,1,True
7120,1,0,False
22551,0,1,False
21442,0,1,False
19794,0,1,False
7321,0,0,True
18514,1,1,True
14669,0,1,False
8702,0,0,True
11022,0,0,True
1904,0,0,True
18331,1,1,True
21598,1,1,True
7193,0,0,True
6002,0,0,True
14773,1,1,True
20245,0,1,False
17203,1,1,True
837,0,0,True
20874,1,1,True
15085,1,1,True
12893,1,1,True
8962,0,0,True
7530,1,0,False
5108,1,0,False
3437,1,0,False
1045,0,0,True
19016,1,1,True
4696,1,0,False
20184,0,1,False
1792,1,0,False
10696,1,0,False
22390,1,1,True
7692,1,0,False
19709,0,1,False
11131,1,0,False
21047,0,1,False
11169,1,0,False
14831,0,1,False
4895,0,0,True
7990,1,0,False
821,1,0,False
14823,1,1,True
7994,1,0,False
10354,0,0,True
9804,1,0,False
12643,0,1,False
19958,1,1,True
13707,0,1,False
9178,0,0,True
24841,1,1,True
1062,1,0,False
15302,0,1,False
7422,0,0,True
14722,0,1,False
5872,0,0,True
12021,1,0,False
19861,1,1,True
9863,0,0,True
11098,1,0,False
20125,1,1,True
23232,1,1,True
2268,0,0,True
6514,0,0,True
22616,1,1,True
20387,1,1,True
18108,1,1,True
3799,0,0,True
2041,0,0,True
11323,1,0,False
6555,1,0,False
17847,0,1,False
24316,1,1,True
18731,0,1,False
17800,1,1,True
22178,0,1,False
20882,1,1,True
11534,1,0,False
9059,0,0,True
16249,1,1,True
7225,1,0,False
7864,1,0,False
23859,0,1,False
10502,1,0,False
16926,1,1,True
18508,1,1,True
10465,0,0,True
4881,0,0,True
2045,1,0,False
18593,1,1,True
8456,0,0,True
18446,0,1,False
5847,1,0,False
16960,0,1,False
11855,1,0,False
19839,1,1,True
23455,1,1,True
4510,0,0,True
23686,1,1,True
2999,1,0,False
18452,1,1,True
2980,1,0,False
3198,1,0,False
18323,0,1,False
17890,0,1,False
7509,0,0,True
880,0,0,True
9985,0,0,True
4688,1,0,False
7469,1,0,False
22034,0,1,False
23688,1,1,True
19498,1,1,True
7598,1,0,False
22916,1,1,True
24696,0,1,False
10909,0,0,True
21230,1,1,True
16118,0,1,False
22071,1,1,True
23180,1,1,True
12044,1,0,False
3120,1,0,False
8688,1,0,False
13794,0,1,False
15900,1,1,True
17184,1,1,True
14372,0,1,False
5424,0,0,True
6042,0,0,True
12768,1,1,True
10087,0,0,True
21716,1,1,True
6571,1,0,False
16299,1,1,True
14896,0,1,False
5279,0,0,True
16787,0,1,False
22095,1,1,True
390,1,0,False
22918,1,1,True
11235,0,0,True
11454,1,0,False
16060,0,1,False
14141,1,1,True
23412,0,1,False
10308,0,0,True
10955,0,0,True
20478,1,1,True
16933,1,1,True
22877,1,1,True
22545,0,1,False
10567,1,0,False
9700,0,0,True
12053,0,0,True
18913,0,1,False
6001,1,0,False
20700,0,1,False
20319,0,1,False
1817,0,0,True
9193,0,0,True
13181,1,1,True
2733,1,0,False
2047,0,0,True
22352,1,1,True
12998,1,1,True
7500,0,0,True
12836,0,1,False
7398,0,0,True
6509,1,0,False
21737,0,1,False
24556,0,1,False
18501,1,1,True
13301,0,1,False
21690,0,1,False
15035,1,1,True
7247,1,0,False
1551,1,0,False
8478,0,0,True
10124,0,0,True
16661,0,1,False
268,0,0,True
12991,1,1,True
4006,0,0,True
7622,1,0,False
14051,0,1,False
14190,1,1,True
18381,1,1,True
11115,1,0,False
9147,0,0,True
22424,1,1,True
18276,0,1,False
3228,0,0,True
21728,0,1,False
1217,0,0,True
18596,0,1,False
12494,1,0,False
13477,1,1,True
23124,0,1,False
11371,0,0,True
20616,1,1,True
4513,1,0,False
3377,0,0,True
24250,1,1,True
4834,0,0,True
4909,1,0,False
13629,0,1,False
18316,1,1,True
474,1,0,False
20191,0,1,False
3588,1,0,False
21772,0,1,False
528,1,0,False
6741,1,0,False
17753,1,1,True
23134,1,1,True
2613,1,0,False
11181,0,0,True
9903,0,0,True
1391,0,0,True
17717,0,1,False
14450,0,1,False
10697,0,0,True
16316,0,1,False
24963,0,1,False
3711,0,0,True
18600,1,1,True
3113,1,0,False
6497,0,0,True
14117,1,1,True
9061,0,0,True
5295,1,0,False
23646,1,1,True
23075,0,1,False
874,0,0,True
24183,1,1,True
18736,1,1,True
24801,0,1,False
19031,0,1,False
24455,0,1,False
23145,1,1,True
23802,0,1,False
5549,0,0,True
394,1,0,False
12885,1,1,True
15782,0,1,False
18701,0,1,False
20282,0,1,False
15981,0,1,False
16939,1,1,True
3088,1,0,False
24123,1,1,True
14676,0,1,False
6069,1,0,False
3317,1,0,False
24558,0,1,False
22908,0,1,False
11805,0,0,True
16636,0,1,False
7695,1,0,False
23393,1,1,True
23700,1,1,True
18699,0,1,False
9745,0,0,True
5569,0,0,True
578,1,0,False
17286,0,1,False
8647,0,0,True
14968,1,1,True
22069,1,1,True
20653,0,1,False
13914,0,1,False
20828,0,1,False
11060,1,0,False
18735,0,1,False
10110,1,0,False
7017,0,0,True
24845,0,1,False
9415,1,0,False
11240,0,0,True
166,1,0,False
19593,1,1,True
3719,0,0,True
12065,1,0,False
3098,1,0,False
1124,1,0,False
2123,1,0,False
17317,1,1,True
21485,0,1,False
12318,0,0,True
24990,0,1,False
10787,1,0,False
485,1,0,False
9204,0,0,True
1427,1,0,False
18411,1,1,True
15220,1,1,True
13910,1,1,True
10766,1,0,False
22465,0,1,False
8994,0,0,True
8334,0,0,True
24861,0,1,False
8951,1,0,False
14498,1,1,True
9446,0,0,True
2181,0,0,True
11881,1,0,False
6689,1,0,False
9395,0,0,True
15688,0,1,False
7403,0,0,True
6369,1,0,False
15252,1,1,True
